"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"1",1,"2015-01-02","DOG","Poodle, Standard",3,"M","true","Brooklyn","11238","Jan","2015","Fri"
"4",4,"2015-01-01","DOG","American Pit Bull Terrier/Pit Bull",6,"M","false","Brooklyn","11221","Jan","2015","Thu"
"5",5,"2015-01-03","DOG","American Pit Bull Terrier/Pit Bull",1,"M","false","Brooklyn","11207","Jan","2015","Sat"
"6",6,"2015-01-05","DOG","American Pit Bull Terrier/Pit Bull",1,"F","false","Brooklyn","11209","Jan","2015","Mon"
"7",7,"2015-01-04","DOG","MORKIE",1,"M","false","Brooklyn","11220","Jan","2015","Sun"
"8",8,"2015-01-05","DOG","Chihuahua",1,"M","false","Brooklyn","11237","Jan","2015","Mon"
"13",13,"2015-01-05","DOG","Shih Tzu",4,"F","false","Brooklyn","11205","Jan","2015","Mon"
"16",16,"2015-01-05","DOG","Shih Tzu",3,"M","true","Brooklyn","11224","Jan","2015","Mon"
"17",17,"2015-01-09","DOG","Pit Bull",2,"M","true","Brooklyn","11213","Jan","2015","Fri"
"18",18,"2015-01-10","DOG","Mixed/Other",7,"M","true","Brooklyn","","Jan","2015","Sat"
"19",19,"2015-01-10","DOG","Yorkshire Terrier",1,"F","false","Brooklyn","11237","Jan","2015","Sat"
"20",20,"2015-01-13","DOG","Dachshund Smooth Coat",12,"M","true","Brooklyn","11217","Jan","2015","Tue"
"22",22,"2015-01-16","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Brooklyn","11235","Jan","2015","Fri"
"23",23,"2015-01-12","DOG","Shih Tzu",2,"M","false","Brooklyn","11207","Jan","2015","Mon"
"24",24,"2015-01-17","DOG","Chihuahua",1,"M","false","Brooklyn","11213","Jan","2015","Sat"
"25",25,"2015-01-21","DOG","Yorkshire Terrier",1,"M","false","Brooklyn","11206","Jan","2015","Wed"
"26",26,"2015-01-22","DOG","Labrador Retriever",5,"M","true","Brooklyn","11229","Jan","2015","Thu"
"28",28,"2015-01-27","DOG","Jack Russ",11,"M","false","Brooklyn","11217","Jan","2015","Tue"
"30",30,"2015-01-25","DOG","Chihuahua",1,"F","false","Brooklyn","11213","Jan","2015","Sun"
"34",34,"2015-01-31","DOG","Chihuahua Crossbreed",3,"M","false","Brooklyn","","Jan","2015","Sat"
"37",37,"2015-01-23","DOG","German Shepherd",4,"M","false","Brooklyn","11229","Jan","2015","Fri"
"39",39,"2015-02-04","DOG","Pomeranian",1,"F","false","Brooklyn","11216","Feb","2015","Wed"
"40",40,"2015-02-05","DOG","Dalmatian",10,"M","true","Brooklyn","11214","Feb","2015","Thu"
"43",43,"2015-02-06","DOG","Shiba Inu",3,"M","false","Brooklyn","11252","Feb","2015","Fri"
"45",45,"2015-02-07","DOG","Pit Bull",5,"M","true","Brooklyn","11214","Feb","2015","Sat"
"51",51,"2015-02-07","DOG","RAT TERRIER",5,"M","true","Brooklyn","11208","Feb","2015","Sat"
"52",52,"2015-01-27","DOG","American Pit Bull Terrier/Pit Bull",2,"M","false","Brooklyn","11228","Jan","2015","Tue"
"53",53,"2015-02-11","DOG","Staffordshire Bull Terrier",4,"M","false","Brooklyn","11235","Feb","2015","Wed"
"54",54,"2015-02-11","DOG","RAT TERRIER",13,"F","true","Brooklyn","11209","Feb","2015","Wed"
"55",55,"2015-02-09","DOG","American Pit Bull Terrier/Pit Bull",10,"F","true","Brooklyn","11232","Feb","2015","Mon"
"56",56,"2015-02-12","DOG","German Shepherd",4,"M","false","Brooklyn","11229","Feb","2015","Thu"
"62",62,"2015-02-13","DOG","American Pit Bull Terrier/Pit Bull",4,"M","true","Brooklyn","11221","Feb","2015","Fri"
"64",64,"2015-02-15","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Brooklyn","11207","Feb","2015","Sun"
"66",66,"2015-02-18","DOG","Yorkshire Terrier",3,"M","false","Brooklyn","11233","Feb","2015","Wed"
"67",67,"2015-02-17","DOG","American Pit Bull Terrier/Pit Bull",5,"M","false","Brooklyn","11207","Feb","2015","Tue"
"68",68,"2015-02-19","DOG","SPRINGER SPANIEL",7,"U","true","Brooklyn","11213","Feb","2015","Thu"
"70",70,"2015-02-06","DOG","Shiba Inu",3,"M","false","Brooklyn","","Feb","2015","Fri"
"72",72,"2015-02-22","DOG","Pit Bull",10,"M","true","Brooklyn","11235","Feb","2015","Sun"
"73",73,"2015-02-24","DOG","Pit Bull",1,"F","false","Brooklyn","11215","Feb","2015","Tue"
"74",74,"2015-02-24","DOG","Pit Bull",10,"F","true","Brooklyn","11210","Feb","2015","Tue"
"79",79,"2015-02-22","DOG","FOX HOUND",3,"F","true","Brooklyn","11209","Feb","2015","Sun"
"81",81,"2015-02-26","DOG","Pit Bull",1,"M","false","Brooklyn","11226","Feb","2015","Thu"
"82",82,"2015-02-28","DOG","Weimaraner",11,"M","true","Brooklyn","11230","Feb","2015","Sat"
"85",85,"2015-03-01","DOG","American Pit Bull Mix / Pit Bull Mix",6,"F","true","Brooklyn","11225","Mar","2015","Sun"
"86",86,"2015-02-28","DOG","American Pit Bull Mix / Pit Bull Mix",2,"M","false","Brooklyn","11228","Feb","2015","Sat"
"90",90,"2015-03-06","DOG","American Pit Bull Mix / Pit Bull Mix",10,"F","false","Brooklyn","11206","Mar","2015","Fri"
"91",91,"2015-03-07","DOG","Bull Dog, English",2,"M","true","Brooklyn","11201","Mar","2015","Sat"
"92",92,"2015-02-27","DOG","American Pit Bull Terrier/Pit Bull",3,"M","false","Brooklyn","11206","Feb","2015","Fri"
"93",93,"2015-03-07","DOG","BULLDOG/SHARPEI",11,"M","true","Brooklyn","11233","Mar","2015","Sat"
"94",94,"2015-03-08","DOG","Shih Tzu",4,"M","false","Brooklyn","11234","Mar","2015","Sun"
"97",97,"2015-03-12","DOG","Jack Russ",1,"M","false","Brooklyn","11208","Mar","2015","Thu"
"99",99,"2015-02-26","DOG","Pit Bull",2,"M","false","Brooklyn","11216","Feb","2015","Thu"
"100",100,"2015-03-13","DOG","Pug",6,"M","true","Brooklyn","11231","Mar","2015","Fri"
"101",101,"2015-03-15","DOG","Yorkshire Terrier",4,"M","false","Brooklyn","11205","Mar","2015","Sun"
